web-scraper-order,web-scraper-start-url,kohteet,kohteet-href,tiedot
"1619175020-127","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","2.0 l, Bensiini"
"1619175007-76","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","1.7 l, Bensiini"
"1619175017-112","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","2008 (ensirek. 4-2008)"
"1619175028-165","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","Etuveto"
"1619175017-114","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","2.0 l, Bensiini"
"1619175025-159","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","CO2 -päästöt: 190 g/km"
"1619175012-99","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Näytä Energiamerkintä"
"1619174999-50","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","Ajoneuvovero: 226 €/Vuosi"
"1619175022-142","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Tuusula, Uusimaa"
"1619175017-118","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Vaasa, Pohjanmaa"
"1619175007-77","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","178 000 km"
"1619174996-29","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","JJL-263"
"1619175022-143","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Automaatti"
"1619174999-41","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","67 000 km"
"1619175022-137","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","2008 (ensirek. 5-2008)"
"1619175014-109","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12037414","Mäkilähtöavustin"
"1619174994-24","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Ajoneuvovero: 182 €/Vuosi"
"1619175030-176","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12029418","Etuveto"
"1619174999-37","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","2011 (ensirek. 9-2011)"
"1619175012-97","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","CO2 -päästöt: 190 g/km F"
"1619175002-57","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11924360","Turku, Varsinais-Suomi"
"1619175007-83","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","Omamassa: 1 585 kg"
"1619175030-174","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12029418","1.7 l, Bensiini"
"1619175022-145","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Omamassa: 1 675 kg"
"1619174994-14","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","2-2021"
"1619175022-148","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Näytä Energiamerkintä"
"1619175012-93","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Automaatti"
"1619175007-79","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","Savonlinna, Etelä-Savo"
"1619175002-52","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11924360","2012 (ensirek. 3-2012)"
"1619175017-123","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Ajoneuvovero: 291 €/Vuosi"
"1619174996-35","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","22.04.2021 (72H)"
"1619175017-121","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Kulutus: 
Kaupunki: 11.1 l/100km
Maantie: 6.2 l/100km
Yhdistetty: 8.0 l/100km"
"1619175002-55","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11924360","111 000 km"
"1619175030-181","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12029418","CO2 -päästöt: 190 g/km"
"1619175004-73","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12041434","Kulutus: 
Kaupunki: 9.3 l/100km
Maantie: 5.4 l/100km
Yhdistetty: 6.9 l/100km"
"1619174994-16","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","TZG-521"
"1619175014-108","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12037414","21.04.2021 (72H)"
"1619175012-98","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Ajoneuvovero: 292 €/Vuosi"
"1619175025-158","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","Kokonaismassa: 2 200 kg"
"1619174994-15","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","1.6 l, Bensiini"
"1619175017-122","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","CO2 -päästöt: 190 g/km F"
"1619175007-85","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","Ajoneuvovero: 291 €/Vuosi"
"1619175020-131","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","Ii, Pohjois-Pohjanmaa"
"1619174996-26","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","2014 (ensirek. 10-2014)"
"1619175020-129","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","197 000 km"
"1619175020-126","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","2-2021"
"1619174996-31","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","Etuveto"
"1619174999-38","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","3-2021"
"1619175004-68","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12041434","Etuveto"
"1619175028-164","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","285 033 km"
"1619174999-40","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","FKN-691"
"1619175007-74","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","2008 (ensirek. 7-2008)"
"1619175007-78","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11622625","Etuveto"
"1619175012-91","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Etuveto"
"1619175022-141","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Etuveto"
"1619175028-169","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","Sähkökäyttöiset ikkunat"
"1619175025-157","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","18.03.2021"
"1619175017-113","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","4-2021"
"1619175012-92","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Kotka, Kymenlaakso"
"1619175017-115","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","HPI-580"
"1619175004-65","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12041434","1.6 l, Bensiini"
"1619174999-44","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","169 €"
"1619174999-42","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","Etuveto"
"1619175020-134","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","Lukkiutumattomat jarrut (ABS)"
"1619174996-34","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","Automaatti"
"1619175017-119","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Automaatti"
"1619175025-154","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","Etuveto"
"1619175012-95","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","Turvatyynyt"
"1619175022-144","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12038084","Lukkiutumattomat jarrut (ABS)"
"1619175025-149","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","2007 (ensirek. 1-2007)"
"1619174994-19","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Espoo, Uusimaa"
"1619175002-58","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11924360","Automaatti"
"1619174999-47","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","Turvatyynyt"
"1619175012-87","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/10735916","2007"
"1619175028-166","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12080603","Helsinki, Uusimaa"
"1619174994-20","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Manuaali"
"1619174994-18","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","Etuveto"
"1619174999-46","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12010953","17.04.2021"
"1619175020-128","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12074269","BPI-989"
"1619175017-117","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12078120","Etuveto"
"1619174996-28","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12055855","1.6 l, Bensiini"
"1619175025-155","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","Pulkkila, Pohjois-Pohjanmaa"
"1619175025-150","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11974499","11-2020"
"1619175014-111","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/12037414","CO2 -päästöt: 190 g/km"
"1619174994-13","https://www.nettiauto.com/citroen/grand-c4-picasso/bensiini?id_country[]=73","Citroen Grand C4 Picasso","https://www.nettiauto.com/citroen/grand-c4-picasso/11923366","2014"
